13.	0.0005457970414715786
15.	0.0005972064959273003
17.	0.0006811752715383124
19.	0.000721446010861961
21.	0.0007660008713902531
24.	0.00081398302888226
27.	0.0008508264712421939
30.	0.0008825289681565555
33.	0.0008910972105658425
38.	0.0008653924833379817
42.	0.0008234080955324757
47.	0.0007154482411754601
53.	0.0005646471747720098
60.	0.0005140945445572168
67.	0.0004832488718837838
75.	0.00044040765983734907
84.	0.0003967096235499857
94.	0.0003684344235993387
106.	0.00031873861762547447
119.	0.0002818951752655406
133.	0.00024676538138746406
150.	0.000213349235991245
168.	0.00018250356331781198
188.	0.00015679883608995114
211.	0.000131950933103019
237.	0.00011053032707980163
266.	0.00009082336953844164
299.	0.00007540053320172514
335.	0.00006109156837821593
376.	0.00004926739385339995
422.	0.000039413915082719964
473.	0.00003153113206617597
531.	0.000024676538138746406
596.	0.000019535592693174242
668.	0.000016022613305366592
750.	0.000011738492100723118
841.	9.082336953844164e-6
944.	6.8545939274295584e-6
