13.	0.0004642664498460895
15.	0.000504991577025571
17.	0.0005620067550768451
19.	0.0005945868568204304
21.	0.0006312394712819638
24.	0.0006475295221537564
27.	0.0006678920857434972
30.	0.0007371248019486157
33.	0.0007086172129229787
38.	0.0007289797765127194
42.	0.0007249072637947713
47.	0.000716762238358875
53.	0.0006230944458460675
60.	0.000533499166051208
67.	0.0005009190643076229
75.	0.0004642664498460895
84.	0.0004357588608204524
94.	0.00039218297473840716
106.	0.0003429055708512345
119.	0.00029607167459483075
133.	0.00025860455758970776
150.	0.00022480270203073806
168.	0.00019425885664612691
188.	0.00016778752397946393
211.	0.00014009443749741647
237.	0.00011565936118972757
266.	0.00009611130014357642
299.	0.0000798212492717838
335.	0.00006434570094358083
376.	0.00005212816278973636
422.	0.00004194688099486598
473.	0.00003339460428717486
531.	0.000026430607539483517
596.	0.00002097344049743299
668.	0.00001620860061743365
750.	0.00001274696480717772
841.	9.81475565025505e-6
944.	7.411973146665639e-6
