13.	0.00047280870995162474
15.	0.0005217199558086894
17.	0.0005543274530467325
19.	0.0006113905732133078
21.	0.0006439980704513509
24.	0.0006603018190703725
27.	0.0006929093163084156
30.	0.0007988836823320556
33.	0.0007214408763917033
38.	0.0007418205621654802
42.	0.0007458964993202356
47.	0.0007377446250107248
53.	0.0006317702589870848
60.	0.0005380237044277109
67.	0.0005013402700349125
75.	0.0004565049613326032
84.	0.00041166965263029397
94.	0.0003753938119529711
106.	0.0003350420341208927
119.	0.00029550544371976546
133.	0.0002608599779043447
150.	0.00022662210580439945
168.	0.00019401460856635638
188.	0.00016629823591401976
211.	0.00013898945697715865
237.	0.00011657180262600404
266.	0.00009578452313675157
299.	0.00007866558708677895
335.	0.00006399221332965957
376.	0.00005135680814991786
422.	0.00004157455897850494
473.	0.000033218887811256396
531.	0.0000264120727628149
596.	0.000020461204516872038
668.	0.00001605919238973622
750.	0.00001235008957890882
841.	9.496933570580049e-6
944.	7.29592750701214e-6
