Hawking secondary spectra for each particle type.
energy/particle         photon       electron           nu_e          nu_mu         nu_tau         proton
    2.27400e-01    2.76725e+24    2.02316e+24    1.81923e+24    3.69206e+24    3.85308e+21    0.00000e+00
    2.39200e-01    2.61400e+24    1.88044e+24    1.67499e+24    3.40210e+24    3.93119e+21    0.00000e+00
    2.51700e-01    2.46970e+24    1.73515e+24    1.53538e+24    3.13261e+24    3.79533e+21    0.00000e+00
    2.64800e-01    2.32468e+24    1.59949e+24    1.40905e+24    2.87809e+24    3.85051e+21    0.00000e+00
    2.78500e-01    2.19026e+24    1.47626e+24    1.28866e+24    2.63794e+24    3.79945e+21    0.00000e+00
    2.93000e-01    2.05035e+24    1.35443e+24    1.17216e+24    2.41342e+24    3.68319e+21    0.00000e+00
    3.08300e-01    1.91726e+24    1.23989e+24    1.06806e+24    2.20313e+24    3.67910e+21    0.00000e+00
    3.24400e-01    1.78919e+24    1.13408e+24    9.70440e+23    2.00504e+24    3.77688e+21    0.00000e+00
    3.41200e-01    1.67185e+24    1.03486e+24    8.77718e+23    1.81996e+24    3.57666e+21    0.00000e+00
    3.59000e-01    1.55310e+24    9.41967e+23    7.93430e+23    1.64699e+24    3.54091e+21    0.00000e+00
    3.77700e-01    1.44362e+24    8.52996e+23    7.15328e+23    1.48836e+24    3.49192e+21    0.00000e+00
    3.97400e-01    1.33374e+24    7.73188e+23    6.43804e+23    1.34079e+24    3.47132e+21    0.00000e+00
    4.18100e-01    1.23369e+24    6.98452e+23    5.76812e+23    1.20588e+24    3.43958e+21    0.00000e+00
    4.39800e-01    1.13580e+24    6.28723e+23    5.15150e+23    1.08389e+24    3.25182e+21    0.00000e+00
    4.62700e-01    1.04557e+24    5.65601e+23    4.59729e+23    9.69332e+23    3.17885e+21    0.00000e+00
    4.86800e-01    9.55440e+23    5.05984e+23    4.08334e+23    8.64283e+23    3.29668e+21    0.00000e+00
    5.12200e-01    8.76070e+23    4.51864e+23    3.63726e+23    7.71477e+23    3.16454e+21    0.00000e+00
    5.38800e-01    7.97567e+23    4.02213e+23    3.21000e+23    6.85850e+23    3.16318e+21    0.00000e+00
    5.66900e-01    7.25631e+23    3.58602e+23    2.84882e+23    6.08124e+23    3.16550e+21    0.00000e+00
    5.96400e-01    6.58024e+23    3.17738e+23    2.50157e+23    5.37149e+23    3.00558e+21    0.00000e+00
    6.27500e-01    5.94998e+23    2.81017e+23    2.18966e+23    4.73688e+23    3.01396e+21    0.00000e+00
    6.60100e-01    5.37169e+23    2.47562e+23    1.93189e+23    4.16855e+23    2.95161e+21    0.00000e+00
    6.94500e-01    4.83473e+23    2.18171e+23    1.68283e+23    3.65362e+23    2.82354e+21    0.00000e+00
    7.30700e-01    4.34479e+23    1.91450e+23    1.46785e+23    3.19667e+23    2.82685e+21    0.00000e+00
    7.68700e-01    3.88494e+23    1.67435e+23    1.28150e+23    2.79771e+23    2.74304e+21    0.00000e+00
    8.08800e-01    3.47714e+23    1.46075e+23    1.11210e+23    2.43401e+23    2.73224e+21    0.00000e+00
    8.50900e-01    3.08650e+23    1.27412e+23    9.59150e+22    2.11065e+23    2.61233e+21    0.00000e+00
    8.95200e-01    2.75382e+23    1.09949e+23    8.27183e+22    1.83040e+23    2.52439e+21    2.92882e+22
    9.41800e-01    2.43640e+23    9.53258e+22    7.15458e+22    1.58096e+23    2.45324e+21    1.20298e+23
    9.90800e-01    2.15572e+23    8.22046e+22    6.12147e+22    1.35811e+23    2.34230e+21    1.34854e+23
    1.04200e+00    1.90055e+23    7.08453e+22    5.26563e+22    1.16975e+23    2.26847e+21    1.29710e+23
    1.09700e+00    1.67229e+23    6.10932e+22    4.48594e+22    1.00616e+23    2.20425e+21    1.19644e+23
    1.15400e+00    1.46691e+23    5.24101e+22    3.83867e+22    8.59011e+22    2.12652e+21    1.06810e+23
    1.21400e+00    1.28239e+23    4.50166e+22    3.25638e+22    7.27898e+22    2.07442e+21    9.47115e+22
    1.27700e+00    1.12614e+23    3.84739e+22    2.77896e+22    6.20067e+22    2.04468e+21    8.30334e+22
    1.34400e+00    9.77810e+22    3.28755e+22    2.38305e+22    5.30530e+22    1.99614e+21    7.31812e+22
    1.41400e+00    8.50898e+22    2.81617e+22    2.01285e+22    4.47400e+22    1.92609e+21    6.37480e+22
    1.48700e+00    7.40909e+22    2.43386e+22    1.71521e+22    3.76027e+22    1.92002e+21    5.56248e+22
    1.56500e+00    6.40721e+22    2.07825e+22    1.44361e+22    3.19433e+22    1.91158e+21    4.83168e+22
    1.64600e+00    5.54344e+22    1.78644e+22    1.24202e+22    2.70475e+22    1.93612e+21    4.20685e+22
    1.73200e+00    4.79439e+22    1.54742e+22    1.05959e+22    2.26465e+22    1.95159e+21    3.63331e+22
    1.82200e+00    4.12945e+22    1.35822e+22    9.09416e+21    1.89872e+22    2.02585e+21    3.14077e+22
    1.91700e+00    3.55274e+22    1.19699e+22    7.84519e+21    1.60895e+22    2.09886e+21    2.69999e+22
    2.01700e+00    3.07009e+22    1.07311e+22    6.80351e+21    1.37427e+22    2.19246e+21    2.30781e+22
    2.12200e+00    2.65274e+22    9.73337e+21    6.02831e+21    1.16160e+22    2.30257e+21    1.97160e+22
    2.23200e+00    2.28022e+22    8.91463e+21    5.42802e+21    1.00590e+22    2.41983e+21    1.67687e+22
    2.34800e+00    1.97809e+22    8.36333e+21    4.94726e+21    8.72085e+21    2.56654e+21    1.40374e+22
    2.47000e+00    1.69670e+22    8.03764e+21    4.60806e+21    7.63475e+21    2.73288e+21    1.18731e+22
    2.59900e+00    1.48926e+22    7.83737e+21    4.35542e+21    6.74407e+21    2.91461e+21    9.83316e+21
    2.73400e+00    1.27807e+22    7.80346e+21    4.24960e+21    6.12826e+21    3.11060e+21    8.15225e+21
    2.87700e+00    1.11624e+22    7.84246e+21    4.20764e+21    5.69307e+21    3.31958e+21    6.66181e+21
    3.02700e+00    9.57548e+21    8.00734e+21    4.20738e+21    5.38233e+21    3.54406e+21    5.43985e+21
    3.18400e+00    8.43727e+21    8.21564e+21    4.24468e+21    5.17906e+21    3.76182e+21    4.34797e+21
    3.35000e+00    7.13887e+21    8.50947e+21    4.35653e+21    5.04805e+21    3.99646e+21    3.46923e+21
    3.52400e+00    6.19014e+21    8.78222e+21    4.46835e+21    5.00826e+21    4.20377e+21    2.73910e+21
    3.70800e+00    5.18958e+21    9.08528e+21    4.59181e+21    4.99635e+21    4.40359e+21    2.12004e+21
    3.90100e+00    4.58348e+21    9.29636e+21    4.68441e+21    4.97862e+21    4.54952e+21    1.60732e+21
    4.10400e+00    4.36363e+21    9.44335e+21    4.74708e+21    4.95735e+21    4.65130e+21    1.22697e+21
    4.31800e+00    3.81836e+21    9.44348e+21    4.74305e+21    4.89598e+21    4.67314e+21    9.14719e+20
    4.54300e+00    3.44842e+21    9.24624e+21    4.63516e+21    4.74910e+21    4.58901e+21    6.68042e+20
    4.77900e+00    3.26209e+21    8.91427e+21    4.46461e+21    4.54110e+21    4.43283e+21    4.80818e+20
    5.02800e+00    2.96782e+21    8.27169e+21    4.14067e+21    4.19689e+21    4.11894e+21    3.34328e+20
    5.29000e+00    2.69915e+21    7.55459e+21    3.78113e+21    3.81702e+21    3.76595e+21    2.46138e+20
    5.56500e+00    2.53539e+21    6.60647e+21    3.30507e+21    3.33030e+21    3.29550e+21    1.64607e+20
    5.85500e+00    2.31921e+21    5.61403e+21    2.80840e+21    2.82555e+21    2.80200e+21    1.10836e+20
    6.16000e+00    2.16634e+21    4.66018e+21    2.33079e+21    2.34209e+21    2.32686e+21    7.84743e+19
    6.48100e+00    1.91697e+21    3.65774e+21    1.82924e+21    1.83654e+21    1.82682e+21    5.05776e+19
    6.81800e+00    1.63369e+21    2.91197e+21    1.45623e+21    1.46105e+21    1.45477e+21    3.33704e+19
    7.17300e+00    1.49694e+21    2.15135e+21    1.07576e+21    1.07879e+21    1.07487e+21    2.25261e+19
    7.54700e+00    1.18399e+21    1.64410e+21    8.22060e+20    8.23977e+20    8.21569e+20    1.41237e+19
    7.94000e+00    8.83275e+20    1.18803e+21    5.94073e+20    5.95169e+20    5.93778e+20    8.50138e+18
    8.35300e+00    6.88143e+20    8.80165e+20    4.40068e+20    4.40815e+20    4.39931e+20    5.49488e+18
    8.78800e+00    4.81528e+20    6.43825e+20    3.21931e+20    3.22275e+20    3.21840e+20    3.28970e+18
    9.24600e+00    3.45892e+20    4.69761e+20    2.34888e+20    2.35086e+20    2.34839e+20    1.97562e+18
    9.72700e+00    2.30098e+20    3.53360e+20    1.76684e+20    1.76823e+20    1.76658e+20    1.15524e+18
    1.02300e+01    1.64691e+20    2.53654e+20    1.26824e+20    1.26893e+20    1.26814e+20    5.88180e+17
    1.07700e+01    1.02374e+20    1.81206e+20    9.06025e+19    9.06338e+19    9.05974e+19    3.16956e+17
    1.13300e+01    6.69536e+19    1.17079e+20    5.85388e+19    5.85577e+19    5.85370e+19    1.80687e+17
    1.19200e+01    4.70736e+19    7.88165e+19    3.94080e+19    3.94173e+19    3.94070e+19    1.05924e+17
    1.25400e+01    2.71466e+19    4.25723e+19    2.12863e+19    2.12908e+19    2.12858e+19    4.57037e+16
    1.31900e+01    2.07344e+19    2.82852e+19    1.41427e+19    1.41441e+19    1.41424e+19    2.40835e+16
    1.38800e+01    9.45093e+18    1.32870e+19    6.64350e+18    6.64447e+18    6.64342e+18    1.19873e+16
    1.46000e+01    6.68441e+18    9.06939e+18    4.53470e+18    4.53503e+18    4.53466e+18    5.49347e+15
    1.53600e+01    2.89983e+18    4.61754e+18    2.30877e+18    2.30897e+18    2.30876e+18    2.09146e+15
    1.61600e+01    1.92379e+18    2.82703e+18    1.41351e+18    1.41357e+18    1.41351e+18    7.78782e+14
    1.70000e+01    7.39563e+17    1.35230e+18    6.76148e+17    6.76166e+17    6.76148e+17    3.63619e+14
    1.78900e+01    4.27207e+17    6.96404e+17    3.48202e+17    3.48206e+17    3.48201e+17    1.56998e+14
    1.88200e+01    2.18783e+17    3.21389e+17    1.60695e+17    1.60699e+17    1.60694e+17    5.01622e+13
    1.98000e+01    8.88635e+16    1.33313e+17    6.66565e+16    6.66577e+16    6.66565e+16    1.70769e+13
    2.08300e+01    4.61989e+16    6.58649e+16    3.29324e+16    3.29329e+16    3.29324e+16    6.82273e+12
    2.19100e+01    1.29013e+16    2.41596e+16    1.20798e+16    1.20799e+16    1.20798e+16    2.24314e+12
    2.30500e+01    7.28737e+15    1.17812e+16    5.89058e+15    5.89060e+15    5.89058e+15    9.85001e+11
    2.42500e+01    1.86035e+15    2.92668e+15    1.46334e+15    1.46334e+15    1.46334e+15    2.19078e+11
    2.55200e+01    1.04697e+15    1.50252e+15    7.51261e+14    7.51263e+14    7.51261e+14    7.04863e+10
    2.68400e+01    1.60414e+14    3.23158e+14    1.61579e+14    1.61579e+14    1.61579e+14    1.36998e+10
    2.82400e+01    9.45560e+13    1.69380e+14    8.46901e+13    8.46903e+13    8.46901e+13    4.02007e+09
    2.97100e+01    1.39236e+13    2.18985e+13    1.09492e+13    1.09493e+13    1.09492e+13    9.15011e+08
    3.12600e+01    6.98213e+12    1.20584e+13    6.02918e+12    6.02918e+12    6.02918e+12    1.75681e+08
    3.28900e+01    1.10495e+12    1.71040e+12    8.55199e+11    8.55199e+11    8.55199e+11    3.20898e+07
    3.46000e+01    3.72004e+11    7.53774e+11    3.76887e+11    3.76887e+11    3.76887e+11    8.28623e+06
    3.64000e+01    7.34484e+10    1.49276e+11    7.46379e+10    7.46379e+10    7.46379e+10    1.23527e+06
    3.83000e+01    1.28697e+10    2.68215e+10    1.34108e+10    1.34108e+10    1.34108e+10    2.52597e+05
    4.02900e+01    3.57397e+09    7.24807e+09    3.62404e+09    3.62404e+09    3.62404e+09    4.51628e+04
    4.23900e+01    3.87705e+08    7.70401e+08    3.85201e+08    3.85201e+08    3.85201e+08    5.73332e+03
    4.46000e+01    1.25086e+08    2.48426e+08    1.24213e+08    1.24213e+08    1.24213e+08    1.18066e+03
    4.69200e+01    5.77791e+06    1.14068e+07    5.70342e+06    5.70342e+06    5.70342e+06    2.38715e+01
    4.93600e+01    2.19526e+06    4.32468e+06    2.16234e+06    2.16234e+06    2.16234e+06    4.61438e+00
    5.19300e+01    6.64762e+04    1.28177e+05    6.40885e+04    6.40886e+04    6.40886e+04    8.81725e-02
    5.46400e+01    2.76901e+04    5.42427e+04    2.71213e+04    2.71213e+04    2.71213e+04    1.30382e-03
    5.74800e+01    3.54522e+02    7.10788e+02    3.54532e+02    3.54548e+02    3.54554e+02    2.08624e-04
    6.04700e+01    1.65104e+02    3.33866e+02    1.65350e+02    1.65353e+02    1.65360e+02    1.51494e-06
    6.36200e+01    1.13693e+00    2.35457e+00    1.12707e+00    1.12708e+00    1.12708e+00    4.61326e-07
    6.69300e+01    5.52510e-01    1.13511e+00    5.66957e-01    5.66960e-01    5.66961e-01    5.93845e-08
    7.04200e+01    2.28806e-03    4.10202e-03    1.95439e-03    1.95502e-03    1.95592e-03    6.10762e-10
    7.40900e+01    1.05463e-03    2.08935e-03    1.04439e-03    1.04439e-03    1.04439e-03    3.08377e-11
    7.79400e+01    9.06514e-05    1.79567e-04    8.97537e-05    8.97539e-05    8.97539e-05    1.38717e-13
    8.20000e+01    8.24761e-07    1.62621e-06    8.13022e-07    8.13022e-07    8.13023e-07    3.30014e-14
    8.62700e+01    1.53500e-07    3.02252e-07    1.51107e-07    1.51107e-07    1.51107e-07    1.56892e-17
    9.07600e+01    3.69035e-10    7.23674e-10    3.61828e-10    3.61828e-10    3.61828e-10    2.78771e-21
    9.54900e+01    9.83741e-11    1.92907e-10    9.64506e-11    9.64506e-11    9.64506e-11    1.48672e-21
    1.00500e+02    4.98579e-14    9.77242e-14    4.88617e-14    4.88617e-14    4.88617e-14    4.70057e-22
    1.05700e+02    1.66789e-14    3.26893e-14    1.63445e-14    1.63445e-14    1.63445e-14    3.19115e-26
    1.11200e+02    2.82611e-18    5.50156e-18    2.69448e-18    2.69448e-18    2.69448e-18    9.23966e-27
    1.17000e+02    1.08451e-18    2.09449e-18    1.04724e-18    1.04724e-18    1.04724e-18    1.27244e-31
    1.23100e+02    5.64098e-23    1.04471e-22    5.21681e-23    5.21686e-23    5.21694e-23    1.61209e-32
    1.29500e+02    2.38809e-23    4.56322e-23    2.28161e-23    2.28161e-23    2.28161e-23    2.04849e-37
    1.36200e+02    2.87025e-28    5.45524e-28    2.72762e-28    2.72762e-28    2.72762e-28    2.43404e-38
    1.43300e+02    1.37594e-28    2.61515e-28    1.30757e-28    1.30757e-28    1.30757e-28    1.11270e-38
    1.50800e+02    4.90248e-34    6.75811e-34    3.34443e-34    3.34443e-34    3.34522e-34    2.72644e-44
    1.58600e+02    1.83809e-34    3.45943e-34    1.72971e-34    1.72971e-34    1.72971e-34    1.09005e-45
    1.66900e+02    1.22109e-36    2.29816e-36    1.14908e-36    1.14908e-36    1.14908e-36    6.09758e-52
    1.75600e+02    4.84864e-41    8.96527e-41    4.48264e-41    4.48264e-41    4.48264e-41    1.93163e-52
    1.84700e+02    6.17869e-42    1.14246e-41    5.71229e-42    5.71229e-42    5.71229e-42    8.94744e-60
    1.94300e+02    2.09741e-48    3.86926e-48    1.93463e-48    1.93463e-48    1.93463e-48    1.86825e-60
    2.04500e+02    4.49400e-49    8.29044e-49    4.14522e-49    4.14522e-49    4.14522e-49    2.92549e-69
    2.15100e+02    1.55997e-56    2.91715e-56    1.45857e-56    1.45857e-56    1.45857e-56    5.88160e-70
    2.26300e+02    4.58483e-57    8.57365e-57    4.28683e-57    4.28683e-57    4.28683e-57    4.29397e-79
    2.38100e+02    1.13454e-65    2.01679e-65    1.00839e-65    1.00839e-65    1.00839e-65    1.33182e-79
    2.50500e+02    4.03629e-66    7.17503e-66    3.58751e-66    3.58751e-66    3.58751e-66    1.24581e-90
    2.63500e+02    9.72479e-76    1.56256e-75    7.80145e-76    7.80145e-76    7.80166e-76    2.36900e-91
    2.77300e+02    3.61178e-76    6.34094e-76    3.17047e-76    3.17047e-76    3.17047e-76   9.96425e-104
    2.91700e+02    4.22000e-87    7.39175e-87    3.69588e-87    3.69588e-87    3.69588e-87   3.24136e-104
    3.06900e+02    1.91321e-87    3.35119e-87    1.67559e-87    1.67559e-87    1.67559e-87   3.19311e-117
    3.22900e+02    1.49710e-99    1.66066e-99   8.26242e-100   8.26296e-100   8.26242e-100   7.65651e-118
    3.39700e+02   4.87053e-100   8.13965e-100   4.06982e-100   4.06982e-100   4.06982e-100   2.05701e-118
    3.57400e+02   2.83703e-113   1.24989e-113   6.18728e-114   6.18733e-114   6.18782e-114   1.78172e-133
    3.76000e+02   3.83502e-114   6.51398e-114   3.25699e-114   3.25699e-114   3.25699e-114   3.23218e-150
    3.95500e+02   2.18724e-115   3.71514e-115   1.85757e-115   1.85757e-115   1.85757e-115   3.92413e-151
    4.16100e+02   9.63408e-130   1.51995e-129   7.59974e-130   7.59974e-130   7.59974e-130   5.59448e-151
    4.37800e+02   1.56142e-130   2.46341e-130   1.23171e-130   1.23171e-130   1.23171e-130   1.59247e-170
    4.60600e+02   3.38507e-147   5.22372e-147   2.61186e-147   2.61186e-147   2.61186e-147   9.08196e-171
    4.84600e+02   8.37689e-148   1.29269e-147   6.46346e-148   6.46346e-148   6.46346e-148   2.87823e-171
    5.09800e+02   1.03289e-166   1.56725e-166   7.83625e-167   7.83625e-167   7.83625e-167   3.81571e-193
    5.36400e+02   3.27610e-167   4.97097e-167   2.48549e-167   2.48549e-167   2.48549e-167   2.60458e-216
    5.64300e+02   6.56826e-188   3.45322e-188   1.71950e-188   1.71987e-188   1.71950e-188   7.61909e-243
    5.93700e+02   8.88568e-189   1.29452e-188   6.47262e-189   6.47262e-189   6.47262e-189   3.01847e-243
    6.24600e+02   1.53534e-212   2.08868e-212   1.04434e-212   1.04434e-212   1.04434e-212   1.02902e-243
    6.57100e+02   6.55311e-213   8.91483e-213   4.45742e-213   4.45742e-213   4.45742e-213   3.55796e-273
    6.91300e+02   2.44727e-239   2.40429e-239   1.17695e-239   1.17695e-239   1.17695e-239   2.02366e-273
    7.27300e+02   7.19232e-240   1.10468e-239   5.52338e-240   5.52338e-240   5.52338e-240    0.00000e+00
    7.65200e+02   1.46389e-268   2.16562e-269   1.07175e-269   1.07179e-269   1.07198e-269    0.00000e+00
    8.05000e+02   7.36100e-270   1.08563e-269   5.42817e-270   5.42817e-270   5.42817e-270    0.00000e+00
    8.46900e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.91000e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.37400e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.86300e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.03800e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.09200e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.14800e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.20800e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.27100e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.33700e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.40700e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.48000e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.55700e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.63800e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.72400e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.81400e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.90800e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.00700e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.11200e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.22200e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.33700e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.45900e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.58700e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.72200e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.86400e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.01300e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.17000e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.33500e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.50800e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.69100e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.88300e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.08500e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.29800e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.52200e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.75700e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.00500e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.26600e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.54000e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.82800e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.13200e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.45100e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    6.78700e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.14000e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.51200e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    7.90300e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.31500e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    8.74800e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.20300e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    9.68200e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.01900e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.07200e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.12700e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.18600e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.24800e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.31300e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.38100e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.45300e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.52900e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.60800e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.69200e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.78000e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.87300e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    1.97100e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.07300e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.18100e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.29500e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.41400e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.54000e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.67200e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.81100e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.95800e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.11200e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.27400e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.44400e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.62300e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    3.81200e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.01100e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.21900e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.43900e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.67000e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    4.91300e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    5.16900e+04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
